Predicted,Target
193.2703399658203,192.92477416992188
86.68278503417969,192.92477416992188
162.59280395507812,58.883094787597656
88.84891510009766,192.92477416992188
139.68125915527344,58.883094787597656
197.2194366455078,192.92477416992188
91.83981323242188,192.92477416992188
115.34173583984375,157.05747985839844
136.07359313964844,192.92477416992188
55.71992111206055,317.1951599121094
111.68048858642578,89.67145538330078
91.03770446777344,157.05747985839844
139.4061279296875,192.92477416992188
147.80381774902344,157.05747985839844
158.59678649902344,192.92477416992188
120.29827880859375,123.32241821289062
183.2099609375,192.92477416992188
153.15626525878906,157.05747985839844
117.87853240966797,157.05747985839844
124.27503204345703,192.92477416992188
110.0383529663086,192.92477416992188
90.40216064453125,157.05747985839844
149.51748657226562,192.92477416992188
123.65618896484375,157.05747985839844
113.92508697509766,157.05747985839844
193.97784423828125,157.05747985839844
32.81840133666992,157.05747985839844
147.98065185546875,192.92477416992188
130.10089111328125,157.05747985839844
103.6955795288086,98.4000015258789
120.19132995605469,210.9195556640625
101.27068328857422,157.05747985839844
124.53701782226562,105.29204559326172
72.42302703857422,157.05747985839844
185.3695831298828,192.92477416992188
126.07854461669922,157.05747985839844
155.1541748046875,192.92477416992188
6.121568202972412,0.0
103.75745391845703,123.32241821289062
87.43718719482422,192.92477416992188
73.13919830322266,157.05747985839844
119.21147155761719,192.92477416992188
186.11769104003906,123.32241821289062
133.60716247558594,157.05747985839844
149.88662719726562,192.92477416992188
140.44496154785156,157.05747985839844
69.55850219726562,192.92477416992188
179.2441864013672,157.05747985839844
90.00515747070312,192.92477416992188
113.75472259521484,157.05747985839844
136.07359313964844,192.92477416992188
55.884368896484375,317.1951599121094
105.85246276855469,89.67145538330078
90.96248626708984,157.05747985839844
133.7507781982422,192.92477416992188
147.4170684814453,157.05747985839844
158.55447387695312,192.92477416992188
119.82925415039062,123.32241821289062
262.73895263671875,192.92477416992188
153.15626525878906,157.05747985839844
117.87853240966797,157.05747985839844
124.18258666992188,192.92477416992188
94.7742919921875,192.92477416992188
90.47818756103516,157.05747985839844
149.51748657226562,192.92477416992188
114.84971618652344,157.05747985839844
119.88567352294922,157.05747985839844
193.97784423828125,157.05747985839844
24.673749923706055,157.05747985839844
150.88446044921875,192.92477416992188
128.7637939453125,157.05747985839844
101.45963287353516,98.4000015258789
77.15987396240234,210.9195556640625
95.94295501708984,157.05747985839844
129.46803283691406,105.29204559326172
81.18502807617188,157.05747985839844
185.3695831298828,192.92477416992188
132.58734130859375,157.05747985839844
153.59457397460938,192.92477416992188
0.0,0.0
96.0154037475586,123.32241821289062
96.24687957763672,192.92477416992188
73.13919830322266,157.05747985839844
122.94281005859375,192.92477416992188
200.75146484375,123.32241821289062
126.68762969970703,157.05747985839844
147.6985626220703,192.92477416992188
136.9139862060547,157.05747985839844
66.79779815673828,192.92477416992188
164.33883666992188,157.05747985839844
91.8345718383789,192.92477416992188
114.2833251953125,157.05747985839844
136.07359313964844,192.92477416992188
81.88729858398438,317.1951599121094
107.85023498535156,89.67145538330078
44.06892776489258,157.05747985839844
133.6928253173828,192.92477416992188
147.8644256591797,157.05747985839844
156.35159301757812,192.92477416992188
115.59056091308594,123.32241821289062
248.31170654296875,192.92477416992188
161.4339599609375,157.05747985839844
122.98504638671875,157.05747985839844
124.18258666992188,192.92477416992188
109.26708984375,192.92477416992188
90.47818756103516,157.05747985839844
149.49591064453125,192.92477416992188
160.03651428222656,157.05747985839844
112.41268157958984,157.05747985839844
187.21530151367188,157.05747985839844
24.62861442565918,157.05747985839844
151.97230529785156,192.92477416992188
128.4205322265625,157.05747985839844
109.47703552246094,98.4000015258789
120.19132995605469,210.9195556640625
90.63230895996094,157.05747985839844
126.34037017822266,105.29204559326172
72.52241516113281,157.05747985839844
185.3695831298828,192.92477416992188
142.69131469726562,157.05747985839844
147.95594787597656,192.92477416992188
0.19641025364398956,0.0
101.03726959228516,123.32241821289062
103.64910125732422,192.92477416992188
73.13919830322266,157.05747985839844
119.06715393066406,192.92477416992188
187.75209045410156,123.32241821289062
121.29090118408203,157.05747985839844
152.81065368652344,192.92477416992188
140.5450439453125,157.05747985839844
70.27607727050781,192.92477416992188
174.3869171142578,157.05747985839844
91.87384033203125,192.92477416992188
115.3895263671875,157.05747985839844
136.07359313964844,192.92477416992188
55.884368896484375,317.1951599121094
107.3691177368164,89.67145538330078
87.51062774658203,157.05747985839844
133.6928253173828,192.92477416992188
144.36834716796875,157.05747985839844
158.80564880371094,192.92477416992188
111.87936401367188,123.32241821289062
261.45635986328125,192.92477416992188
158.00039672851562,157.05747985839844
122.2939682006836,157.05747985839844
124.37760162353516,192.92477416992188
92.24848175048828,192.92477416992188
95.61236572265625,157.05747985839844
136.01657104492188,192.92477416992188
112.33895874023438,157.05747985839844
114.2143783569336,157.05747985839844
196.79629516601562,157.05747985839844
26.273134231567383,157.05747985839844
147.9097137451172,192.92477416992188
128.84197998046875,157.05747985839844
106.8123779296875,98.4000015258789
106.10026550292969,210.9195556640625
100.04978942871094,157.05747985839844
124.53701782226562,105.29204559326172
72.52241516113281,157.05747985839844
187.68699645996094,192.92477416992188
147.67001342773438,157.05747985839844
155.06956481933594,192.92477416992188
5.118313312530518,0.0
97.32442474365234,123.32241821289062
87.48265838623047,192.92477416992188
70.48213195800781,157.05747985839844
119.21147155761719,192.92477416992188
186.30149841308594,123.32241821289062
120.25508117675781,157.05747985839844
147.6985626220703,192.92477416992188
136.95753479003906,157.05747985839844
70.23457336425781,192.92477416992188
146.4983673095703,157.05747985839844
88.54962158203125,192.92477416992188
112.50548553466797,157.05747985839844
146.38955688476562,192.92477416992188
55.884368896484375,317.1951599121094
110.1894760131836,89.67145538330078
87.51062774658203,157.05747985839844
133.62860107421875,192.92477416992188
147.13543701171875,157.05747985839844
156.28187561035156,192.92477416992188
115.59056091308594,123.32241821289062
261.45635986328125,192.92477416992188
153.15626525878906,157.05747985839844
122.55188751220703,157.05747985839844
129.4508056640625,192.92477416992188
110.0383529663086,192.92477416992188
90.65919494628906,157.05747985839844
135.88157653808594,192.92477416992188
125.27389526367188,157.05747985839844
114.1896743774414,157.05747985839844
194.82981872558594,157.05747985839844
26.100770950317383,157.05747985839844
152.3633270263672,192.92477416992188
128.4205322265625,157.05747985839844
109.84093475341797,98.4000015258789
120.4031753540039,210.9195556640625
90.63230895996094,157.05747985839844
117.67405700683594,105.29204559326172
72.75145721435547,157.05747985839844
187.64453125,192.92477416992188
131.81101989746094,157.05747985839844
153.61666870117188,192.92477416992188
0.0,0.0
103.01911163330078,123.32241821289062
84.78379821777344,192.92477416992188
72.73477172851562,157.05747985839844
119.07134246826172,192.92477416992188
187.75209045410156,123.32241821289062
133.60716247558594,157.05747985839844
147.6985626220703,192.92477416992188
136.9139862060547,157.05747985839844
69.62590026855469,192.92477416992188
213.8170166015625,157.05747985839844
104.18466186523438,192.92477416992188
154.7313690185547,157.05747985839844
164.977294921875,192.92477416992188
103.72047424316406,317.1951599121094
106.67205810546875,123.32241821289062
92.6147689819336,157.05747985839844
164.70620727539062,192.92477416992188
104.6992416381836,157.05747985839844
111.80291748046875,192.92477416992188
173.526123046875,70.4000015258789
273.6755676269531,192.92477416992188
193.93849182128906,157.05747985839844
158.10836791992188,157.05747985839844
158.58897399902344,192.92477416992188
159.02371215820312,192.92477416992188
121.5568618774414,157.05747985839844
174.61370849609375,192.92477416992188
98.68367767333984,157.05747985839844
165.2952423095703,157.05747985839844
219.29391479492188,157.05747985839844
114.75745391845703,157.05747985839844
146.81442260742188,192.92477416992188
131.66758728027344,157.05747985839844
67.18880462646484,123.32241821289062
146.88702392578125,210.9195556640625
178.95962524414062,157.05747985839844
108.1275405883789,123.32241821289062
141.60202026367188,157.05747985839844
208.62533569335938,192.92477416992188
104.94113159179688,157.05747985839844
97.81072235107422,192.92477416992188
103.75745391845703,123.32241821289062
33.10624313354492,0.0
143.2110137939453,192.92477416992188
49.56644821166992,157.05747985839844
144.2454071044922,192.92477416992188
175.7908172607422,116.15695190429688
120.59746551513672,157.05747985839844
178.77317810058594,192.92477416992188
122.03705596923828,157.05747985839844
98.46662139892578,192.92477416992188
214.90292358398438,157.05747985839844
104.18466186523438,192.92477416992188
132.26280212402344,157.05747985839844
170.21432495117188,192.92477416992188
92.45378875732422,317.1951599121094
115.31063079833984,123.32241821289062
75.60352325439453,157.05747985839844
159.9312286376953,192.92477416992188
104.6992416381836,157.05747985839844
111.80291748046875,192.92477416992188
163.11874389648438,70.4000015258789
273.6755676269531,192.92477416992188
192.63339233398438,157.05747985839844
149.72068786621094,157.05747985839844
158.10731506347656,192.92477416992188
168.33763122558594,192.92477416992188
116.905029296875,157.05747985839844
165.4407196044922,192.92477416992188
105.6559829711914,157.05747985839844
160.35848999023438,157.05747985839844
218.71871948242188,157.05747985839844
114.75745391845703,157.05747985839844
137.0504150390625,192.92477416992188
131.7111358642578,157.05747985839844
68.42291259765625,123.32241821289062
165.6614532470703,210.9195556640625
143.7369384765625,157.05747985839844
89.95420837402344,123.32241821289062
134.71591186523438,157.05747985839844
208.62533569335938,192.92477416992188
130.00418090820312,157.05747985839844
93.98234558105469,192.92477416992188
103.75745391845703,123.32241821289062
20.028860092163086,0.0
143.2110137939453,192.92477416992188
52.08517074584961,157.05747985839844
153.63096618652344,192.92477416992188
182.65513610839844,116.15695190429688
112.47697448730469,157.05747985839844
174.22579956054688,192.92477416992188
122.90887451171875,157.05747985839844
98.46662139892578,192.92477416992188
212.7592315673828,157.05747985839844
103.7177963256836,192.92477416992188
144.74021911621094,157.05747985839844
160.07608032226562,192.92477416992188
99.49301147460938,317.1951599121094
94.90341186523438,123.32241821289062
61.28037643432617,157.05747985839844
159.72015380859375,192.92477416992188
104.6992416381836,157.05747985839844
111.80291748046875,192.92477416992188
173.526123046875,70.4000015258789
275.9766540527344,192.92477416992188
187.5031280517578,157.05747985839844
170.10960388183594,157.05747985839844
157.76832580566406,192.92477416992188
161.32228088378906,192.92477416992188
118.05116271972656,157.05747985839844
174.61370849609375,192.92477416992188
161.33436584472656,157.05747985839844
155.1979522705078,157.05747985839844
221.5797882080078,157.05747985839844
114.75745391845703,157.05747985839844
134.80433654785156,192.92477416992188
128.02191162109375,157.05747985839844
67.18880462646484,123.32241821289062
170.37977600097656,210.9195556640625
143.99493408203125,157.05747985839844
108.1275405883789,123.32241821289062
142.27517700195312,157.05747985839844
210.45729064941406,192.92477416992188
85.60482788085938,157.05747985839844
103.15103149414062,192.92477416992188
103.75745391845703,123.32241821289062
15.675889015197754,0.0
123.87844848632812,192.92477416992188
61.46259689331055,157.05747985839844
153.70729064941406,192.92477416992188
187.93714904785156,116.15695190429688
91.67997741699219,157.05747985839844
181.66229248046875,192.92477416992188
115.74649810791016,157.05747985839844
98.46662139892578,192.92477416992188
211.2882080078125,157.05747985839844
94.6839599609375,192.92477416992188
154.7313690185547,157.05747985839844
169.90370178222656,192.92477416992188
103.72047424316406,317.1951599121094
108.88460540771484,123.32241821289062
89.21047973632812,157.05747985839844
164.58778381347656,192.92477416992188
109.16648864746094,157.05747985839844
111.76400756835938,192.92477416992188
168.51858520507812,70.4000015258789
273.6755676269531,192.92477416992188
194.9738311767578,157.05747985839844
158.3689727783203,157.05747985839844
158.68214416503906,192.92477416992188
158.6407012939453,192.92477416992188
117.05158233642578,157.05747985839844
174.61370849609375,192.92477416992188
103.73986053466797,157.05747985839844
160.35848999023438,157.05747985839844
218.69454956054688,157.05747985839844
112.2417984008789,157.05747985839844
146.2728729248047,192.92477416992188
122.74308013916016,157.05747985839844
64.76738739013672,123.32241821289062
168.0695037841797,210.9195556640625
155.2781219482422,157.05747985839844
84.33470916748047,123.32241821289062
141.8577117919922,157.05747985839844
208.62533569335938,192.92477416992188
104.2004623413086,157.05747985839844
95.181884765625,192.92477416992188
104.4067153930664,123.32241821289062
0.0,0.0
142.6656951904297,192.92477416992188
61.481929779052734,157.05747985839844
153.4965057373047,192.92477416992188
187.82022094726562,116.15695190429688
80.5249252319336,157.05747985839844
178.34291076660156,192.92477416992188
122.90887451171875,157.05747985839844
98.46662139892578,192.92477416992188
211.21664428710938,157.05747985839844
104.1230239868164,192.92477416992188
141.19479370117188,157.05747985839844
164.72439575195312,192.92477416992188
123.96202850341797,317.1951599121094
118.59355163574219,123.32241821289062
75.60352325439453,157.05747985839844
164.70620727539062,192.92477416992188
108.09549713134766,157.05747985839844
118.69538116455078,192.92477416992188
174.2245635986328,70.4000015258789
273.6755676269531,192.92477416992188
189.3030242919922,157.05747985839844
158.10836791992188,157.05747985839844
157.76832580566406,192.92477416992188
159.02371215820312,192.92477416992188
116.84049987792969,157.05747985839844
174.61370849609375,192.92477416992188
98.70550537109375,157.05747985839844
160.35848999023438,157.05747985839844
216.05227661132812,157.05747985839844
111.31239318847656,157.05747985839844
142.96287536621094,192.92477416992188
129.1718292236328,157.05747985839844
67.18880462646484,123.32241821289062
143.06375122070312,210.9195556640625
146.04576110839844,157.05747985839844
93.15763854980469,123.32241821289062
132.147705078125,157.05747985839844
183.4533233642578,192.92477416992188
95.37850952148438,157.05747985839844
100.02890014648438,192.92477416992188
117.29066467285156,123.32241821289062
0.4147648811340332,0.0
143.2110137939453,192.92477416992188
52.08320617675781,157.05747985839844
153.70729064941406,192.92477416992188
224.11419677734375,116.15695190429688
119.62791442871094,157.05747985839844
176.82489013671875,192.92477416992188
122.90887451171875,157.05747985839844
98.46662139892578,192.92477416992188
213.6697998046875,157.05747985839844
141.39163208007812,179.64637756347656
149.0192413330078,192.92477416992188
152.72776794433594,179.64637756347656
81.77941131591797,317.1951599121094
101.38823699951172,192.92477416992188
123.10466766357422,192.92477416992188
126.80592346191406,179.64637756347656
134.4780731201172,192.92477416992188
172.43177795410156,179.64637756347656
108.42532348632812,192.92477416992188
210.58380126953125,41.77483367919922
122.73782348632812,192.92477416992188
97.40935516357422,192.92477416992188
145.72384643554688,179.64637756347656
88.57193756103516,179.64637756347656
136.70162963867188,192.92477416992188
149.3695831298828,179.64637756347656
118.1487045288086,192.92477416992188
129.22169494628906,192.92477416992188
145.63348388671875,192.92477416992188
103.80830383300781,192.92477416992188
127.80908203125,179.64637756347656
131.0146942138672,192.92477416992188
119.87659454345703,192.92477416992188
104.40892028808594,210.9195556640625
121.11082458496094,192.92477416992188
153.87420654296875,192.92477416992188
118.1706314086914,192.92477416992188
127.7409896850586,179.64637756347656
127.8331298828125,192.92477416992188
154.38267517089844,179.64637756347656
84.24358367919922,192.92477416992188
143.2110137939453,192.92477416992188
118.41471099853516,0.0
114.88494110107422,192.92477416992188
108.84136962890625,57.15104293823242
156.18643188476562,192.92477416992188
181.95481872558594,192.92477416992188
146.55133056640625,179.64637756347656
131.0111083984375,192.92477416992188
121.80008697509766,179.64637756347656
113.74857330322266,192.92477416992188
141.28953552246094,179.64637756347656
152.00624084472656,192.92477416992188
156.16653442382812,179.64637756347656
78.80657196044922,317.1951599121094
161.03134155273438,192.92477416992188
125.291748046875,192.92477416992188
125.33589935302734,179.64637756347656
134.91574096679688,192.92477416992188
173.29312133789062,179.64637756347656
113.32725524902344,192.92477416992188
280.9755859375,41.77483367919922
123.52742004394531,192.92477416992188
127.3903579711914,192.92477416992188
148.46681213378906,179.64637756347656
88.64720153808594,179.64637756347656
136.65972900390625,192.92477416992188
149.3695831298828,179.64637756347656
110.88468170166016,192.92477416992188
127.00592041015625,192.92477416992188
139.09657287597656,192.92477416992188
102.47560119628906,192.92477416992188
132.43919372558594,179.64637756347656
130.45663452148438,192.92477416992188
131.8715057373047,192.92477416992188
107.20591735839844,210.9195556640625
121.43350219726562,192.92477416992188
84.62223052978516,192.92477416992188
127.95502471923828,192.92477416992188
141.4188995361328,179.64637756347656
134.36788940429688,192.92477416992188
154.38267517089844,179.64637756347656
86.38795471191406,192.92477416992188
142.7732696533203,192.92477416992188
15.975263595581055,0.0
113.78341674804688,192.92477416992188
117.8015365600586,57.15104293823242
163.49266052246094,192.92477416992188
157.64517211914062,192.92477416992188
145.06515502929688,179.64637756347656
123.37715148925781,192.92477416992188
90.17064666748047,179.64637756347656
98.59427642822266,192.92477416992188
140.5200653076172,179.64637756347656
149.0653533935547,192.92477416992188
108.07373046875,179.64637756347656
88.75187683105469,317.1951599121094
152.18414306640625,192.92477416992188
99.61216735839844,192.92477416992188
132.48486328125,179.64637756347656
134.38882446289062,192.92477416992188
167.48825073242188,179.64637756347656
104.24407958984375,192.92477416992188
210.58380126953125,41.77483367919922
122.73782348632812,192.92477416992188
133.0159454345703,192.92477416992188
145.72384643554688,179.64637756347656
98.2857437133789,179.64637756347656
136.60777282714844,192.92477416992188
149.3695831298828,179.64637756347656
114.95574188232422,192.92477416992188
130.48818969726562,192.92477416992188
139.5020294189453,192.92477416992188
102.47560119628906,192.92477416992188
134.2071075439453,179.64637756347656
130.45663452148438,192.92477416992188
124.68833923339844,192.92477416992188
107.27291107177734,210.9195556640625
131.26473999023438,192.92477416992188
76.74897003173828,192.92477416992188
118.10662841796875,192.92477416992188
200.9079132080078,179.64637756347656
102.47288513183594,192.92477416992188
154.3501434326172,179.64637756347656
91.00215911865234,192.92477416992188
124.79866027832031,192.92477416992188
0.0,0.0
114.88494110107422,192.92477416992188
108.86317443847656,57.15104293823242
162.63641357421875,192.92477416992188
150.73284912109375,192.92477416992188
143.06671142578125,179.64637756347656
123.37715148925781,192.92477416992188
101.82731628417969,179.64637756347656
118.39177703857422,192.92477416992188
141.53347778320312,179.64637756347656
148.29612731933594,192.92477416992188
157.28538513183594,179.64637756347656
81.77941131591797,317.1951599121094
158.5001678466797,192.92477416992188
125.00503540039062,192.92477416992188
129.56765747070312,179.64637756347656
134.49720764160156,192.92477416992188
167.48825073242188,179.64637756347656
114.00318145751953,192.92477416992188
217.42605590820312,41.77483367919922
137.12644958496094,192.92477416992188
127.08979797363281,192.92477416992188
154.7929229736328,179.64637756347656
88.57193756103516,179.64637756347656
136.7676239013672,192.92477416992188
152.5140380859375,179.64637756347656
118.1487045288086,192.92477416992188
129.56265258789062,192.92477416992188
153.2337646484375,192.92477416992188
109.35645294189453,192.92477416992188
138.2882080078125,179.64637756347656
130.45663452148438,192.92477416992188
124.68833923339844,192.92477416992188
107.27291107177734,210.9195556640625
106.51640319824219,192.92477416992188
157.82363891601562,192.92477416992188
118.10662841796875,192.92477416992188
127.69993591308594,179.64637756347656
127.8331298828125,192.92477416992188
121.55974578857422,179.64637756347656
84.78379821777344,192.92477416992188
143.2110137939453,192.92477416992188
0.0,0.0
127.63104248046875,192.92477416992188
108.75225067138672,57.15104293823242
154.40733337402344,192.92477416992188
157.64517211914062,192.92477416992188
143.26890563964844,179.64637756347656
124.36076354980469,192.92477416992188
90.2618637084961,179.64637756347656
118.88140869140625,192.92477416992188
106.34346008300781,179.64637756347656
147.0879669189453,192.92477416992188
156.16653442382812,179.64637756347656
76.92909240722656,317.1951599121094
100.48763275146484,192.92477416992188
125.291748046875,192.92477416992188
121.27586364746094,179.64637756347656
134.4780731201172,192.92477416992188
173.51170349121094,179.64637756347656
108.42532348632812,192.92477416992188
210.58551025390625,41.77483367919922
132.9909210205078,192.92477416992188
130.55209350585938,192.92477416992188
145.213134765625,179.64637756347656
80.8907470703125,179.64637756347656
136.65972900390625,192.92477416992188
152.7125701904297,179.64637756347656
118.1487045288086,192.92477416992188
129.5196533203125,192.92477416992188
145.63348388671875,192.92477416992188
102.47560119628906,192.92477416992188
132.43919372558594,179.64637756347656
136.36900329589844,192.92477416992188
128.71234130859375,192.92477416992188
107.27291107177734,210.9195556640625
121.32183837890625,192.92477416992188
174.02597045898438,192.92477416992188
122.26429748535156,192.92477416992188
141.4188995361328,179.64637756347656
134.5889892578125,192.92477416992188
154.38267517089844,179.64637756347656
84.78379821777344,192.92477416992188
148.57135009765625,192.92477416992188
108.40552520751953,0.0
114.88494110107422,192.92477416992188
114.68187713623047,57.15104293823242
154.40733337402344,192.92477416992188
178.297119140625,192.92477416992188
157.2135772705078,179.64637756347656
123.37715148925781,192.92477416992188
90.2618637084961,179.64637756347656
123.5025863647461,192.92477416992188
87.0241470336914,192.92477416992188
145.81312561035156,155.50991821289062
169.6634521484375,192.92477416992188
86.52591705322266,317.1951599121094
97.02400970458984,157.05747985839844
90.15071868896484,155.50991821289062
158.50099182128906,192.92477416992188
94.5925064086914,108.64288330078125
130.36053466796875,192.92477416992188
155.49099731445312,157.05747985839844
249.96548461914062,192.92477416992188
180.97665405273438,108.64288330078125
148.7692413330078,108.64288330078125
154.3625946044922,192.92477416992188
131.19412231445312,192.92477416992188
122.14385986328125,108.64288330078125
176.6241455078125,192.92477416992188
74.47303009033203,155.50991821289062
142.6339111328125,155.50991821289062
197.48455810546875,0.0
84.10018157958984,0.0
143.57069396972656,192.92477416992188
123.9285888671875,155.50991821289062
38.55255126953125,157.05747985839844
104.95549774169922,210.9195556640625
138.13026428222656,155.50991821289062
114.12047576904297,157.05747985839844
128.6676483154297,155.50991821289062
180.19772338867188,192.92477416992188
105.2494888305664,155.50991821289062
120.0816879272461,192.92477416992188
70.96495819091797,157.05747985839844
52.08517074584961,157.05747985839844
122.95817565917969,192.92477416992188
21.261796951293945,0.0
134.1446533203125,192.92477416992188
196.3922119140625,157.05747985839844
120.13014221191406,108.64288330078125
177.50033569335938,192.92477416992188
116.8291015625,108.64288330078125
73.90046691894531,192.92477416992188
188.072265625,108.64288330078125
87.0241470336914,192.92477416992188
145.81312561035156,155.50991821289062
169.85133361816406,192.92477416992188
86.0734634399414,317.1951599121094
116.94221496582031,157.05747985839844
76.88847351074219,155.50991821289062
158.7674560546875,192.92477416992188
101.7397232055664,108.64288330078125
130.28131103515625,192.92477416992188
157.34788513183594,157.05747985839844
249.7118682861328,192.92477416992188
181.00245666503906,108.64288330078125
149.64031982421875,108.64288330078125
154.3625946044922,192.92477416992188
142.43026733398438,192.92477416992188
120.15248107910156,108.64288330078125
170.77273559570312,192.92477416992188
127.88111114501953,155.50991821289062
151.6605987548828,155.50991821289062
197.48455810546875,0.0
83.96094512939453,0.0
143.81114196777344,192.92477416992188
127.43010711669922,155.50991821289062
49.604652404785156,157.05747985839844
135.3285675048828,210.9195556640625
138.93991088867188,155.50991821289062
104.66877746582031,157.05747985839844
128.6676483154297,155.50991821289062
163.68299865722656,192.92477416992188
103.85047149658203,155.50991821289062
120.03509521484375,192.92477416992188
63.00478744506836,157.05747985839844
52.08517074584961,157.05747985839844
114.88494110107422,192.92477416992188
0.0,0.0
131.33413696289062,192.92477416992188
184.5504913330078,157.05747985839844
122.61360931396484,108.64288330078125
177.50033569335938,192.92477416992188
109.38133239746094,108.64288330078125
66.47765350341797,192.92477416992188
187.9374542236328,108.64288330078125
87.0241470336914,192.92477416992188
145.93504333496094,155.50991821289062
161.70999145507812,192.92477416992188
96.11719512939453,317.1951599121094
100.77483367919922,157.05747985839844
89.9500503540039,155.50991821289062
159.37513732910156,192.92477416992188
99.62678527832031,108.64288330078125
130.59817504882812,192.92477416992188
150.6851043701172,157.05747985839844
249.7118682861328,192.92477416992188
182.45005798339844,108.64288330078125
148.7692413330078,108.64288330078125
154.3625946044922,192.92477416992188
142.7035369873047,192.92477416992188
120.85185241699219,108.64288330078125
176.6241455078125,192.92477416992188
73.38150024414062,155.50991821289062
150.81800842285156,155.50991821289062
197.48455810546875,0.0
87.439208984375,0.0
143.6324005126953,192.92477416992188
126.23212432861328,155.50991821289062
44.06529998779297,157.05747985839844
135.0303497314453,210.9195556640625
137.84564208984375,155.50991821289062
108.91632080078125,157.05747985839844
128.6676483154297,155.50991821289062
186.49757385253906,192.92477416992188
104.80268096923828,155.50991821289062
119.71930694580078,192.92477416992188
70.67477416992188,157.05747985839844
52.08517074584961,157.05747985839844
114.88494110107422,192.92477416992188
0.0,0.0
134.1446533203125,192.92477416992188
158.73838806152344,157.05747985839844
120.13014221191406,108.64288330078125
177.50033569335938,192.92477416992188
114.21136474609375,108.64288330078125
73.90046691894531,192.92477416992188
187.77099609375,108.64288330078125
87.0241470336914,192.92477416992188
144.90328979492188,155.50991821289062
162.04808044433594,192.92477416992188
85.74150085449219,317.1951599121094
97.02400970458984,157.05747985839844
90.38285827636719,155.50991821289062
159.03466796875,192.92477416992188
102.2454833984375,108.64288330078125
130.13792419433594,192.92477416992188
150.14581298828125,157.05747985839844
249.42596435546875,192.92477416992188
180.51902770996094,108.64288330078125
148.7692413330078,108.64288330078125
171.54124450683594,192.92477416992188
142.65274047851562,192.92477416992188
112.12079620361328,108.64288330078125
176.15428161621094,192.92477416992188
73.30432891845703,155.50991821289062
152.91122436523438,155.50991821289062
198.31427001953125,0.0
84.0187759399414,0.0
137.0867919921875,192.92477416992188
127.49212646484375,155.50991821289062
50.264404296875,157.05747985839844
135.26251220703125,210.9195556640625
137.84564208984375,155.50991821289062
109.22177124023438,157.05747985839844
127.66558074951172,155.50991821289062
179.1962127685547,192.92477416992188
121.58908081054688,155.50991821289062
120.03509521484375,192.92477416992188
73.13919830322266,157.05747985839844
52.2534065246582,157.05747985839844
116.31712341308594,192.92477416992188
20.155576705932617,0.0
131.80850219726562,192.92477416992188
144.22999572753906,157.05747985839844
120.13014221191406,108.64288330078125
174.0494842529297,192.92477416992188
114.21136474609375,108.64288330078125
73.22270202636719,192.92477416992188
179.2105712890625,108.64288330078125
89.49823760986328,192.92477416992188
145.81312561035156,155.50991821289062
164.5955352783203,192.92477416992188
80.7608871459961,317.1951599121094
97.02400970458984,157.05747985839844
76.61822509765625,155.50991821289062
159.0378875732422,192.92477416992188
100.2121353149414,108.64288330078125
130.69216918945312,192.92477416992188
156.59230041503906,157.05747985839844
244.92242431640625,192.92477416992188
180.9471893310547,108.64288330078125
148.7241973876953,108.64288330078125
154.3625946044922,192.92477416992188
142.82568359375,192.92477416992188
121.10095977783203,108.64288330078125
176.6241455078125,192.92477416992188
73.30432891845703,155.50991821289062
150.05755615234375,155.50991821289062
191.40255737304688,0.0
86.88264465332031,0.0
137.23049926757812,192.92477416992188
127.49212646484375,155.50991821289062
46.847190856933594,157.05747985839844
135.3285675048828,210.9195556640625
129.8923797607422,155.50991821289062
108.91632080078125,157.05747985839844
126.35762023925781,155.50991821289062
186.13519287109375,192.92477416992188
121.71080017089844,155.50991821289062
120.07598114013672,192.92477416992188
73.57388305664062,157.05747985839844
54.68105697631836,157.05747985839844
111.23763275146484,192.92477416992188
1.2160838842391968,0.0
133.96731567382812,192.92477416992188
159.40216064453125,157.05747985839844
119.81939697265625,108.64288330078125
163.4587860107422,192.92477416992188
116.28294372558594,108.64288330078125
73.95144653320312,192.92477416992188
221.37771606445312,108.64288330078125
169.68157958984375,179.64637756347656
111.04325866699219,192.92477416992188
107.18175506591797,179.64637756347656
76.56600952148438,317.1951599121094
143.63462829589844,192.92477416992188
138.07675170898438,192.92477416992188
55.99306869506836,179.64637756347656
116.26828002929688,192.92477416992188
112.8331069946289,179.64637756347656
64.08477783203125,192.92477416992188
187.4883575439453,57.15104293823242
61.24794387817383,192.92477416992188
65.83971405029297,192.92477416992188
82.09619903564453,179.64637756347656
84.59565734863281,179.64637756347656
118.55845642089844,192.92477416992188
98.67092895507812,179.64637756347656
137.2933807373047,192.92477416992188
79.64398193359375,192.92477416992188
116.82527923583984,192.92477416992188
126.82476806640625,192.92477416992188
82.85183715820312,179.64637756347656
85.57829284667969,192.92477416992188
155.5411376953125,192.92477416992188
64.33737182617188,210.9195556640625
67.41956329345703,192.92477416992188
166.1368408203125,192.92477416992188
118.802734375,192.92477416992188
97.24329376220703,179.64637756347656
139.5530242919922,192.92477416992188
148.79727172851562,179.64637756347656
122.96744537353516,192.92477416992188
152.77552795410156,192.92477416992188
108.80732727050781,57.15104293823242
134.1446533203125,192.92477416992188
12.427172660827637,0.0
128.849609375,192.92477416992188
116.84660339355469,192.92477416992188
85.65763092041016,179.64637756347656
